,name,seller,seller_link,freq_bought,freq_bought_link,link_to_all_reviews,other display features,stromversorgung und steckertyp,stil,modellnummer,item dimensions  lxwxh,im angebot von amazon.de seit,ASIN,hard drive interface,processor brand,anzahl usb 3.0 schnittstellen,artikelgewicht,date first available,antriebsart,ausdehnung,average battery life (in hours),brand,number of usb 3.0 ports,auslaufartikel (produktion durch hersteller eingestellt),bearbeitungsart,processor count,voltage,herstellernummer,included components,batterien notwendig,hersteller,optischer speicher,sprache,item model number,anzahl der leuchtmittel,spannung,durchschnittliche batterielaufzeit,batterien erforderlich,höhe,länge,steckertyp,stromverbrauch,item weight,durchschnittliche kundenbewertung,gesamter recycling-anteil,produktabmessungen,computer memory type,feinheit,marke,form,color,anzeige maximalgewicht,artikelabmessungen l x b x h,additional features,versand im inland,besondere merkmale,größe,farbe,amazon bestseller-rang,national stock number,anzahl der packungen,standing screen display size,number of usb 2.0 ports,operating system,is discontinued by manufacturer,material,anzahl usb 2.0 schnittstellen,power source,wireless type,display-größe,rating,festplatteninterface,volt,import-angabe,lampentyp,package dimensions,optical drive type,graphics card ram size,color name,speichergröße grafikkarte,bildschirmauflösung,audio sensitivity,special features,breite,internationaler versand,stilrichtung,wlan typ,kompatible geräte,battery description,speicher-art,batterien,batteries,memory speed,hardware plattform,batterien inbegriffen,manufacturer,hard drive rotational speed,hardware platform,betriebssystem,connectivity technologies,kategorie,audio-ausgangsanschlüsse (#),produktanzahl,series,farbbildschirm,perlenform,blattgröße,brand name,screen resolution,schirmmaterial,chipset brand,rear webcam resolution,modell/serie,altersempfehlung des herstellers,gewicht,best sellers rank,graphics coprocessor,artikelnummer,verpackungsabmessungen,card description,flash memory size,product dimensions,leuchtrichtung,max screen resolution
949,"MOSISO Laptop-Umhängetasche kompatibel mit MacBook Pro 16 Zoll A2141/Pro Retina A1398, 15-15,6 Zoll Notebook, Camellia Carry Aktentasche Sleeve mit Trolleygürtel, Schwarz",Mosiso,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3G9CCM7NUAREO&isAmazonFulfilled=1,"MOSISO Kompatibel mit MacBook Pro 16 Zoll Hülle 2020 2019 A2141 mit Touch Bar Touch ID, Kunststoff…",https://www.amazon.com/-/de/dp/B085L373F2/ref=pd_bxgy_2/139-6942126-2514206?_encoding=UTF8&pd_rd_i=B085L373F2&pd_rd_r=2d4ec059-cf09-4842-90fb-c59906960df7&pd_rd_w=lUayY&pd_rd_wg=9sU49&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=VC86B27PT5R3KB3WX7YK&psc=1&refRID=VC86B27PT5R3KB3WX7YK,https://www.amazon.com//-/de/MOSISO-Shoulder-Compatible-Chromebook-Briefcase/product-reviews/B07MV6ZCDT/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,"Februar 10, 2019",B07MV6ZCDT,,,,499 g,,,,,,,Nein,,,,,,,Mosiso,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,8 von 5 Sternen 1.948 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,8 von 5 Sternen",,,,,,,,,,,,,,,Nr. 34 in Laptop-Schultertaschen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unisex-Erwachsene,,,,,,,,,,,,,,,,,,16.89 x 12.56 x 2.44 cm,,,,,
950,"Comfyable Dünne Schutzhülle für MacBook Pro & MacBook Air, 13-13,3 Zoll (33-33,8 cm), PU-Leder, wasserdicht, für Mac, Grün",Comfyable,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A11SYLAV6761FJ&isAmazonFulfilled=1,,,https://www.amazon.com//-/de/Comfyable-Protective-Compatible-Waterproof-Notebook/product-reviews/B08NXX5CFF/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,LS-LHL-56-13-A-1,,"November 20, 2020",B08NXX5CFF,,,,290 g,,,,,,,,,,,,,,Comfyable,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,6 von 5 Sternen 788 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,6 von 5 Sternen",,13.5 x 9.5 x 0.7 cm,,,Comfyable,,,,13.5 x 9.5 x 0.7 Zoll,,,,,Waldgrün,Nr. 212 in Laptop-Hüllen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,"Lenovo Ideapad 3 81WA00B1US Intel Pentium Gold 6405U Dual Core Prozessor, 4 GB RAM, 128 GB Solid State Drive, HD, LED-Hintergrundbeleuchtung, blendfreies Display",Riz Electronics,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AQ14ZPGW8GYC&isAmazonFulfilled=1,"VicTsing MM057 Optische Maus, 2,4 G, kabellos, tragbar, mit USB-Empfänger",https://www.amazon.com/-/de/dp/B013WC0P2A/ref=pd_bxgy_2/132-7579662-9059117?_encoding=UTF8&pd_rd_i=B013WC0P2A&pd_rd_r=9f7ce970-7f27-440a-a69a-e26ad76984d3&pd_rd_w=LEZwo&pd_rd_wg=h8ASF&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=YKGHH84EQMA47D3J2MBX&psc=1&refRID=YKGHH84EQMA47D3J2MBX,https://www.amazon.com//-/de/Lenovo-Ideapad-81WA00B1US-Processor-Anti-Glare/product-reviews/B08NHWVWYR/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,81WA00B1US,,"November 15, 2020",B08NHWVWYR,,Intel,,1.5 kg,,Batteriebetrieben,,,,,,,2,,,,,,,,,,,6 Stunden,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,4 von 5 Sternen 53 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,4 von 5 Sternen",,,,,Lenovo,,,,,,,,,Schwarz,"Nr. 1,442 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 149 in Normale Laptop-Computer",,,,,,,,,,,14 Zoll,,Solid State,,,,,,,,,,,,,,,Bluetooth,,,DDR4 SDRAM,1 Lithium-Polymer Batterien erforderlich (enthalten).,,2400 MHz,PC,,,,,Windows 10 S,,,,,,,,,,,,,,Lenovo Ideapad,,,,Integrated Intel UHD Graphics,,19.33 x 12.48 x 2.83 cm,Integrated,128 GB,,,1366 x 768 Pixels
952,"Inspirierende Aufkleber für Laptop, 50 Stück, Belohnungsmotivierende Aufkleber für Jugendliche, Studenten, Lehrer und Mitarbeiter, wasserdichte Vinyl-Positive Aufkleber für Skateboard, Computer, Telefon, Tasse",SIX FOXES International,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AQK3UK1UTAVFI&isAmazonFulfilled=1,"70 VSCO Aufkleber, ästhetische Aufkleber, niedliche Aufkleber, Laptop-Aufkleber, Vinyl-Aufkleber…",https://www.amazon.com/-/de/dp/B07ZPHHTFR/ref=pd_bxgy_2/136-6815750-5564200?_encoding=UTF8&pd_rd_i=B07ZPHHTFR&pd_rd_r=922735af-6107-42c7-b94f-fbc18463c076&pd_rd_w=yzRiM&pd_rd_wg=mUaND&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=EB9GD66F4YFR3PMK4JXN&psc=1&refRID=EB9GD66F4YFR3PMK4JXN,https://www.amazon.com//-/de/Inspirational-Motivational-Employees-Waterproof-Skateboard/product-reviews/B08L3B71BQ/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,"Oktober 12, 2020",B08L3B71BQ,,,,30 g,,,,,,,,,,,,,,SIX FOXES,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,5 von 5 Sternen 199 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,5 von 5 Sternen",,3.7 x 3.3 x 0.5 cm,,,SIX FOXES,,,,3.7 x 3.3 x 0.5 Zoll,,,,,Wörter,Nr. 280 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 21 in Skin-Aufkleber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,"HP Chromebook 11 G5 11,6 Zoll Chromebook – Intel Celeron N3050 Dual-Core (2 Core) 1,60 GHz (Renewed)",USA Computers,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A3J90WY9YG17N0&isAmazonFulfilled=1,,,https://www.amazon.com//-/de/HP-Chromebook-11-6-Dual-core-Refurbished/product-reviews/B07NPXCH6Q/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,"Februar 13, 2019",B07NPXCH6Q,,Intel,,1.14 kg,,,,,,,,,2,,,,,,,,,,,12.83 Stunden,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,1 von 5 Sternen 39 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,1 von 5 Sternen",,11.3 x 8.1 x 0.7 cm,,,HP,,,,11.3 x 8.1 x 0.7 Zoll,,,,,Schwarz,"Nr. 8,047 in Computer & Zubehör ( Siehe Top 100 in Computer & Zubehör ) Nr. 998 in Normale Laptop-Computer",,,,,,,,,,,11.6 Zoll,,Unknown,,,,,,,,,,,,,,,802.11abg,,,Unknown,1 Lithium-Ionen Batterien erforderlich (enthalten).,,1600 MHz,Chrome OS,,,,,Chrome OS,,,,,,,,,,,,Intel,,HP Chromebook,,,,Intel HD Graphics 400,,,Integrated,16 Unbekannt,,,1366 x 768 Pixels
954,"Verstellbarer Laptop-Ständer – Aluminium-Laptophalter für den Schreibtisch, faltbarer Laptop-Erhöhung mit Lüftungsschlitz, Computer-Ständer, kompatibel mit allen Laptops bis zu 43,2 cm (17 Zoll)",TUKTOBE,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1RPH6LPUX3ES6&isAmazonFulfilled=1,,,https://www.amazon.com//-/de/Adjustable-Laptop-Stand-Heat-Vent-Compatible/product-reviews/B08HHKCGV5/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,"September 10, 2020",B08HHKCGV5,,,,1.19 kg,,,,,,,Nein,,,,LE-Silver,,,TUKTOBE,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,8 von 5 Sternen 229 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,8 von 5 Sternen",,,,,TUKTOBE,,,,,,,,9.05“ × 11.81”,Rose gold,"Nr. 36,277 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 402 in Notebookständer Nr. 790 in Wagen für Arbeitszimmer",,,,,,,Aluminium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87 x 10.63 x 2.28 cm,,,,,
955,"Extra großer 50L Reiselaptop-Rucksack mit USB-Ladeanschluss, passend für 17 Zoll Laptops für Männer und Frauen",TUBU,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ARUQ351AG5FCY&isAmazonFulfilled=1,"Reise-Laptop-Rucksack, TSA-freundlich, langlebig, mit USB-Ladeanschluss/Kopfhörerloch, für Herren…",https://www.amazon.com/-/de/dp/B071ZYHCM6/ref=pd_bxgy_2/143-8852024-1719656?_encoding=UTF8&pd_rd_i=B071ZYHCM6&pd_rd_r=c0aea393-3ca7-444a-a7ad-db947f648976&pd_rd_w=L7ddP&pd_rd_wg=Dfl0m&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=T216WGY0NZY4S07028A8&psc=1&refRID=T216WGY0NZY4S07028A8,https://www.amazon.com//-/de/SOLDIERKNIFE-Durable-Backpack-Charging-Including/product-reviews/B07V7VGYFV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,682365970268,,"August 24, 2020",B07V7VGYFV,,,,1.25 kg,,,,,,,Nein,,,,,,,SHRRADOO,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,8 von 5 Sternen 1.130 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,8 von 5 Sternen",,,,,SHRRADOO,,,,,,,,,Blue,Nr. 182 in Laptop-Rucksäcke,,,,,,,,,,,17 Zoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Herren,,,,,,,,,,,,,,,,,,14.72 x 10.83 x 4.88 cm,,,,,
956,"Amazon Basics Laptop-Rucksack für Laptops bis zu 43,2 cm (17 Zoll)",,,,,https://www.amazon.com//-/de/AmazonBasics-Backpack-Laptops-up-17-inches/product-reviews/B00EEBS9O0/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,NC1306167R1,,"August 8, 2013",B00EEBS9O0,,,,899 g,,,,,,,Nein,,,,,,,Amazon Basics,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,5 von 5 Sternen 13.600 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,5 von 5 Sternen",,13.39 x 7 x 19.29 cm,,,Amazon Basics,,,,13.39 x 7 x 19.29 Zoll,,,,,Black,Nr. 64 in Laptop-Rucksäcke,,,,,,,,,,,17 Zoll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,"YOREPEK Laptop-Rucksack mit 47,7 cm (18,4 Zoll), groß, passend für die meisten 45,7 cm (18 Zoll) Laptops mit USB-Ladeanschluss, TSA-freundlich, für Flugreisen, Wochenend-Handgepäck-Rucksack mit Gepäckgurt, für Damen und Herren, Schwarz",Jamesay,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1QEWEZ04MLU2J&isAmazonFulfilled=1,,,https://www.amazon.com//-/de/Backpack-Computer-Backpacks-Friendly-Approved/product-reviews/B07KC2TTGV/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,18.4 laptop backpack,,"Januar 27, 2019",B07KC2TTGV,,,,1.38 kg,,,,,,,Nein,,,,,,,Jamesay,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,7 von 5 Sternen 17.883 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,7 von 5 Sternen",,,,,YOREPEK,,,,,,,,,Black,Nr. 132 in Laptop-Rucksäcke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unisex-Erwachsene,,,,,,,,,,,,18.4 Laptop Backpack,,,,,,17.83 x 13.19 x 5.31 cm,,,,,
958,"InRobert Verstellbarer Laptop-Ständer, ergonomisch, tragbar, Laptop-Halterung mit Heat-Vent Elevate Laptop, kompatibel mit MacBook Air/Pro, Dell, HP bis 43,8 cm (17,3 Zoll)",ZEESUN,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1C43QAPG32W9X&isAmazonFulfilled=1,,,https://www.amazon.com//-/de/Adjustable-inRobert-Ergonomic-Heat-Vent-Compatible/product-reviews/B08MTVT1BH/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,,"November 13, 2020",B08MTVT1BH,,,,776 g,,,,,,,,,,,LS007,,,InRobert,,,,,,,,,,,,,"/*
* Fix for UDP-1061. Average customer reviews has a small extra line on hover
* https://omni-grok.amazon.com/xref/src/appgroup/websiteTemplates/retail/SoftlinesDetailPageAssets/udp-intl-lock/src/legacy.css?indexName=WebsiteTemplates#40
*/
.noUnderline a:hover {
text-decoration: none;
} 4,7 von 5 Sternen 35 Sternebewertungen P.when('A', 'ready').execute(function(A) {
A.declarative('acrLink-click-metrics', 'click', { ""allowLinkDefault"" : true }, function(event){
if(window.ue) {
ue.count(""acrLinkClickCount"", (ue.count(""acrLinkClickCount"") || 0) + 1);
}
});
}); P.when('A', 'cf').execute(function(A) {
A.declarative('acrStarsLink-click-metrics', 'click', { ""allowLinkDefault"" : true },  function(event){
if(window.ue) {
ue.count(""acrStarsLinkWithPopoverClickCount"", (ue.count(""acrStarsLinkWithPopoverClickCount"") || 0) + 1);
}
});
}); 4,7 von 5 Sternen",,9.84 x 9.05 x 1.96 cm,,,InRobert,,,,,,,,,Silber,"Nr. 39,675 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 438 in Notebookständer Nr. 867 in Wagen für Arbeitszimmer",,,,,,,Aluminiumlegierung,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,"15.6 inch Notebook Laptop Coputer PC, Intel M-5Y51 CPU, Windows 10 Pro, 8GB RAM 128GB SSD, Full HD 1920 x 1080, Chocolate Keyboard, Webcam, 55Wh Baterry, M3",MITOUCH,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A37GBVSR7KVV64&isAmazonFulfilled=1,,,,,,,,,,B08RXYS19J,ESATA,Intel,,,"January 3, 2021",,,,Penen,,,,2,,,,,,,,M3,,,,,,,,,4.6 pounds,,,,DDR3 SDRAM,,,,,,,,,,,,,,,15.6 Inches,,Windows 10 Pro,,,,Battery Powered,Bluetooth,,,,,,,19.02 x 11.5 x 2.32 inches,,,,,,,,,,,,,,,,1 Lithium ion batteries required. (included),2.6 GHz,,,,,PC,,,,,,,,,,,,,,,,,,"#29,865 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #4,429 in Traditional Laptop Computers",HD 500,,,,128 GB,,,1920 x 1080 Lines Per Inch
960,Laptop Computers 14-Inch Windows-10 Notebook - WinBook Intel Celeron Processor 6GB RAM 64GB ROM HD IPS Display Dual Band WiFi Numeric Touchpad Removal Webcam HDMI (Grey),LapTab Factory,https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1D7KOH7G477XD&isAmazonFulfilled=1,,,https://www.amazon.com//Laptop-Computers-14-Inch-Windows-10-Notebook/product-reviews/B08RNGZS1G/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews,,,,,12.99 x 8.66 x 0.63 inches,,B08RNGZS1G,USB 3.0,Intel,,,"December 30, 2020",,,,Winnovo,2,,,2,220 volts_of_direct_current,,,,,,,WinBook,,,,,,,,,4.27 pounds,,,,DDR3 SDRAM,,,,Gray,,,,,,,,,,,14 Inches,,Windows 10 S,,,,AC & Battery,"802.11bgn, 801.11ac",,4.5,,,,,,,,,,,,,,,,,,,,,1 Lithium Polymer batteries required. (included),,,,,,PC,,,,,,WinBook,,,,,1366*768 HD IPS,,Intel,,,,,"#4,917 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #562 in Traditional Laptop Computers",Intel HD Graphics 500,,,"Intel HD Graphic 500, Integrated",6 GB,12.99 x 8.66 x 0.63 inches,,1366 x 768 Pixels
961,"Pollenzic Laptop-Schreibtisch, verstellbar, zusammenklappbar, tragbar, zusammenklappbar, mit USB-Ladeanschluss/Getränkehalter, für Bett/Couch/Sofa, Arbeit, Lesen (schwarz)",SHUNQI Direct,https://www.amazon.com/-/de/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A2M04WT5ICFFL9&isAmazonFulfilled=1,,,,,,,,,"Januar 27, 2021",B08R1NH6HD,,,,2.52 kg,,,,,,,,,,,Pollenzic,,,Pollenzic,,,,,,,,,,,,,,,,,,Pollenzic,,,,,,,,,,"Nr. 24,252 in Bürobedarf & Schreibwaren ( Siehe Top 100 in Bürobedarf & Schreibwaren ) Nr. 267 in Notebookständer Nr. 514 in Wagen für Arbeitszimmer",,,,,,,"Wood, Metal",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.3 x 16.7 x 2.7 cm,,,,,
