;Unnamed: 0;name;seller;seller_link;freq_bought;freq_bought_link;link_to_all_reviews;phone talk time;ink color;phone standy time (with data);language;compatible devices;gsm frequencies;average battery life (in hours);audio jack;product dimensions;oem part number;specific uses for product;processor speed;audio-out ports (#);device interface - primary;manufacturer;special features;graphics coprocessor;package dimensions;hard drive rotational speed;model;max screen resolution;voltage;display resolution;part number;chipset brand;manufacturer recommended age;assembled height;rating;additional features;date first available;wattage;batteries included?;card description;best sellers rank;number of usb 3.0 ports;rear webcam resolution;assembled width;release date;display technology;manufacturer part number;body material;item model number;connectivity technologies;screen resolution;cover included;processor type;operating system;assembled length;number of items;batteries;battery description;mfg recommended age;power source;batteries required;specification met;batteries required?;other camera features;color;domestic shipping;national stock number;memory speed;item dimensions  lxwxh;import designation;included components;size;wireless communication technologies;optical drive type;hardware platform;graphics card ram size;colour;finish types;wireless type;hard drive interface;color screen;color name;brand name;number of pieces;finish;other display features;ram;is discontinued by manufacturer;warranty description;international shipping;gpu;item weight;flash memory size;item package quantity;department;pricing;os;form factor;binding;brand;standing screen display size;material;item display height;processor brand;connector type;processor count;installation method;series;ASIN;number of usb 2.0 ports;material type;computer memory type
2382;2382;WayinTop 2pcs ESP8266 CH340 NodeMCU LUA Internet Development Board WiFi Serial Port Module 4M Flash Serial Wireless Module for Arduino + 1M Micro USB Cable;WayinTop-US;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22PZZC3JNHS9L&isAmazonFulfilled=1;;;;;;;;;;;;3.94 x 1.97 x 0.2 inches;;;;;;WayinTop;;;;;;;;;;;;;5.0;;April 11, 2020;;;;#950 in Computer Networking Transceivers;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.08 ounces;;;;;;;;;;;;;;;;;B086ZMDGZY;;;
2383;2383;HP Pavilion Desktop 550-126 i5-6400 2.7GHz 12GB 1TB DVDRW W10 64-Bit, Silver, Large;;;;;https://www.amazon.com//HP-Pavilion-Desktop-550-126-i5-6400/product-reviews/B01A86NO80/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;20 x 9 x 20 inches;;;;;;;;Intel HD Graphics 530;;;;;;;;;;;3.9;;January 6, 2016;;;Integrated;#87,610 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3,948 in Tower Computers;;;;;;;;550-126;;;;;Windows 10 Home;;;;;;;;;;;Silver;;;;20 x 9 x 20 inches;;;;;;PC;;;;802.11ab;Serial ATA;;;;;;;;;;;;16 pounds;;;;;;;;HP;;;;Intel;;4.0;;Pavilion;B01A86NO80;2.0;;DDR3 SDRAM
2384;2384;Dell Inspiron 5593 Laptop Intel(R) Core (TM) i5-1035G1 256GB M.2 PCIe NVMe Solid State Drive 8GB DDR4 Windows 10 Home;Store Discounts;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A25H8O8HTMH623&isAmazonFulfilled=1;;;;;;;;;;;;13 x 11 x 2 inches;;;;;;Dell Computers;;;;;;;;;;;;;5.0;;September 12, 2020;;;;#142,551 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #27,156 in Traditional Laptop Computers;;;;;;;;Dell 5593;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6 pounds;;;;;;;;;;;;;;;;;B08HTZT6TD;;;
2385;2385;Dell XPS 8940 Tower Desktop Computer - 10th Gen Intel Core i7-10700 8-Core up to 4.80 GHz CPU, 24GB DDR4 RAM, 2TB SSD + 4TB Hard Drive, Intel UHD Graphics 630, DVD Burner, Windows 10 Home, Black;AmazinXpress Wholesale Group;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A33TB6JVOMNYYJ&isAmazonFulfilled=1;;;;;;;;;;;;12.1 x 6.7 x 14.4 inches;;;;;;;;Intel UHD Graphics;;;;;;;;Intel;;;;;August 12, 2020;;;;#59,663 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #2,502 in Tower Computers;;;;;;;;XPS 8940;;;;;Windows 10 Home;;;;;;;;;;;Black;;;2933 MHz;12.1 x 6.7 x 14.4 inches;;;;;DVD;PC;;;;Bluetooth, 802.11ac;Serial ATA;;;;;;;;;;;;13.89 pounds;;;;;;;;Dell;;;;Intel;;8.0;;;B08FSN5LN6;2.0;;DDR SDRAM
2386;2386;SparkFun ESP8266 Thing Starter Kit for Internet of Things WiFi Development Includes headers jumper wires breadboard Serial breakout Mico-B USB Cable and LEDs Use to Start a Project or Learn IoT;;;;;;;;;;;;;;5.16 x 4.02 x 1.34 inches;;;;;;SparkFun Electronics;;;;;;;;;;;;;5.0;;April 4, 2016;;;;#1,828 in Single Board Computers (Computers & Accessories);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;No;;;;2 ounces;;;;;;;;;;;;;;;;;B07T4TMF8T;;;
2387;2387;APEVIA AF312S-BK 120mm 4pin Molex & 3pin Motherboard Black Silent Case Fan (3-pk);Apevia;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=AEHA1AAWZIC3L&isAmazonFulfilled=1;;;https://www.amazon.com//APEVIA-AF312S-BK-120mm-Motherboard-Silent/product-reviews/B016VIUQLM/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;4.72 x 0.98 x 4.72 inches;;;;;;Apevia Corp;;;;;;;;;;;;;4.6;;October 19, 2015;;;;#1,178 in Computer Case Fans;;;;;;;;AF312S-BK;;;;;;;;;;;;;;;;;;;;4.72 x 0.98 x 4.72 inches;;;;;;;;;;;;;;;;;;;No;;;;4 ounces;;;;;;;;APEVIA;;;;;;;;;B016VIUQLM;;;
2388;2388;2019 Lenovo ThinkPad T480 14inch HD Business Laptop (Intel 8th Gen Quad-Core i5-8250U, 8GB DDR4 RAM, Toshiba 256GB PCIe NVMe 2242 M.2 SSD) Fingerprint, Thunderbolt 3 Type-C, WIFI, Windows 10 Pro – Black;;;Lenovo ThinkPad Ultra Docking Station US (40AJ0135US);/Lenovo-ThinkPad-Docking-Station-40AJ0135US/dp/B079NM5JK4/ref=pd_bxgy_2/136-6103807-9864047?_encoding=UTF8&pd_rd_i=B079NM5JK4&pd_rd_r=71d17548-a597-466e-92ba-9bcaa2fcac2d&pd_rd_w=Gh3Yv&pd_rd_wg=Tqkus&pf_rd_p=f325d01c-4658-4593-be83-3e12ca663f0e&pf_rd_r=T2DAET1VH7DW32C46FA6&psc=1&refRID=T2DAET1VH7DW32C46FA6;https://www.amazon.com//Lenovo-ThinkPad-T480-Business-Laptop/product-reviews/B07TK48LZD/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;9.15 x 13.25 x 0.79 inches;;;;;;;;Intel UHD Graphics 620;;;;1366 x 768;;;;Intel;;;5.0;;January 1, 2019;;;Integrated;#26,764 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #3,948 in Traditional Laptop Computers;;;;;;;;ThinkPad T480 Business Laptop;;1366x768;;;Windows 10 Pro;;;2 Lithium ion batteries required. (included);;;AC & Battery;;;;;;;;2133 MHz;9.15 x 13.25 x 0.79 inches;;;;;;PC;;;;Bluetooth, 802.11ac;Solid State;;;;;;;;;;;;3.63 pounds;256 GB;;;;;;;Lenovo;14 Inches;;;Intel;;4.0;;ThinkPad T480 Commercial Notebook PC;B07TK48LZD;;;DDR4 SDRAM
2389;2389;Acer Veriton VZ4860G-I5850H1 AIO Desktop, 23.8inch Full HD, Intel Core i5-8500, 8GB DDR4, 1TB 7200RPM HDD, 8X DVD, Keyboard, Mouse, Windows 10 Professional;;;;;;;;;;;;;;21.3 x 1.88 x 14.49 inches;;;;;;;;Intel UHD Graphics 630;;7200;;1920 x 1080 Pixels;;;;Intel;;;;;March 30, 2019;;;Integrated;#115,764 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #1,672 in All-in-One Computers;5.0;;;;;;;VZ4860G-I5850H1;;1920 x 1080;;;Windows 10 Pro;;;;;;;;;;;;;;1 GHz;21.3 x 1.88 x 14.49 inches;;;;;DVD-RW;PC;0.1;;;802.11ac;Serial ATA;;;;;;;;;;;;23.8 pounds;0.1;;;;;;;Acer;23.8 Inches;;;Intel;;6.0;;VZ4860G-I5850H1;B07N7YNCRM;;;DDR4 SDRAM
2390;2390;TYAN B7076G62BV10H GT62BB7076 Device Servers;;;;;;;;;;;;;;10 x 24 x 36 inches;;;;;;TYAN;;;;;;;;;;;;;;;June 26, 2018;;;;;;;;;;;;B7076G62BV10H;;;;;;;;;;;;;;;;;;;;10 x 24 x 36 inches;;;;;;;;;;;;;;;;;;;;;;;62.2 pounds;;;;;;;;Tyan;;;;;;;;;B07F429LB3;;;
2391;2391;HP P02060-S01 ProLiant DL20 Gen9 - Server - Rack-mountable - 1U - 1-Way - 1 x Xeon E3-1230V6/3.5 GHz - RAM 8 GB - SATA - hot-s;;;;;;;;;;;;;;;;;;;;hp;;;28.4 x 13.2 x 8.4 inches;7214 RPM;;;;;;;;;;;December 18, 2017;;;Integrated;#5,571 in Computer CPU Processors;;;;;;;;P02057-S01;;;;;;;;;;;;;;;;;;;;;;;;;;;192 GB;;;;Serial ATA;;;;;;;;;;;;14.1 pounds;192;;;;;;;HP;1 Inches;;;Intel;;1.0;;ProLiant BL460c Gen10;B078GV6CC1;;;Unknown
2392;2392;Sr570 Xeon 4114T 10C/85W/2.2Ghz;;;;;;;;;;;;;;;;;;;;Lenovo;;;11 x 11 x 3 inches;;;;;;;;;;;;December 3, 2017;;;;#4,965 in Computer CPU Processors;;;;;;;;4XG7A07254;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.99 pounds;;;;;;;;Lenovo;;;;Intel;;10.0;;;B0788N7RBQ;;;
2393;2393;Lenovo 01KN321 Truddr4 2400 MHz (1Rx8, 1.2V) ECC UDIMM, 8 Gb;;;;;;;;;;;;;;2.36 x 6.3 x 0.79 inches;;;;;;Lenovo;;;;;;;1.2 volts;;;;;;;;April 6, 2017;;;;;;;;;;;;01KN321;;;;;;;;;;;;;;;;;;;2400 MHz;2.36 x 6.3 x 0.79 inches;;;;;;;;;;;;;;;;;;;No;;;;0.704 ounces;;;;;;;;Lenovo;;;;;;1.0;;;B072L11FK6;;;DDR4 SDRAM
2394;2394;Dell Inspiron 5481 Intel Core i3-8145U X2 3.9GHz 4GB 128GB SSD 14inch, Silver (Renewed);Refurbished Business Machines;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A1WO9R7667SEPX&isAmazonFulfilled=1;;;;;;;;;;6 Hours;;9.6 x 1 x 13.2 inches;;;;;;;;;;;;1366x768;;;;Intel;;;;;April 26, 2019;;;;#278,575 in Computers & Accessories ( See Top 100 in Computers & Accessories ) #50,363 in Traditional Laptop Computers;;1.3 MP;;;;;;;;;;;Windows 10;;;1 Lithium ion batteries required. (included);;;;;;;;;;;3.9 GHz;9.6 x 1 x 13.2 inches;;;;;;PC;;;;Bluetooth, 802.11abg;Solid State;;;;;;;;;;;;4.4 pounds;128 GB;;;;;;;Dell;14 Inches;;;Intel;;2.0;;Dell Inspiron;B07R59W7Q9;1.0;;DDR4 SDRAM
2395;2395;Treedix ESP32-CAM WiFi Wireless Connection Camera Module Development Board ESP32 with Camera Module OV2640;Treedix;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=A22NPL1KB8AOV0&isAmazonFulfilled=1;;;;;;;;;;;;;;;;;;Treedix;;;3.9 x 2 x 0.5 inches;;;;;;;;;;5.0;;May 18, 2020;;;;#3,306 in Single Board Computers (Computers & Accessories);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.634 ounces;;;;;;;;;;;;;;;;;B088R61TNQ;;;
2396;2396;MICRADIGITAL EASY TRANSFER CABLE for Windows 8;JMW Inv;https://www.amazon.com/gp/help/seller/at-a-glance.html/ref=dp_merchant_link?ie=UTF8&seller=ACDWD6EE6UCEQ&isAmazonFulfilled=1;;;https://www.amazon.com//MICRADIGITAL-EASY-TRANSFER-CABLE-Windows/product-reviews/B00IFDFW2A/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;4 x 2 x 3 inches;;;;;;Belkin Components;;;;;;;;;;;;;4.1;;March 13, 2013;;;;#28,567 in USB Cables;;;;;;;;8830;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;No;;;;8 ounces;;;;;;;;;;;;;;;;;B00IFDFW2A;;;
2397;2397;ASUS ROG Maximus IX Extreme LGA1151 DDR4 DP HDMI M.2 Z270 EATX Motherboard with onboard AC Wifi;;;;;https://www.amazon.com//ASUS-ROG-Maximus-Extreme-Motherboard/product-reviews/B06XF6QP5C/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews;;;;;;;;;12 x 0.5 x 10.7 inches;;;;;;ASUS Computer International Direct;;;;;;;;;;;;;4.3;;March 4, 2017;;;;#550 in Computer Motherboards;;;;;;;;ROG Maximus IX Extreme;;;;;;;;;;;;;;;;;;;;12 x 0.5 x 10.7 inches;;;;;;;64 GB;;;802.11n, 802.11b, 802.11a, 802.11g;;;;;;;;;No;;;;1.8 pounds;;;;;;;;ASUS;;;;;;;;ASUS COMPUTER INTL;B06XF6QP5C;2.0;;
